loss_key,loss_type,year,base_seed,status,models_trained,mean_best_val_ic,mean_best_val_rank_ic,mean_best_val_loss,test_avg_ic,test_avg_rank_ic,test_hit_rate,test_cumulative_return,test_return_top_10,test_sharpe_top_10,predictions_dir,run_dir
pure_ic,ic,2024,161803,OK,20,0.03652995203326389,0.030749366544489943,-0.036529952008845054,0.03579170652098978,0.032084573024324235,0.48961696507191077,0.7342960124596629,0.005643616300979983,2.2108418265438514,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/pure_ic/2024/seed161803/top10_pure_ic_2024_seed161803/20260629_160629/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/pure_ic/2024/seed161803/top10_pure_ic_2024_seed161803/20260629_160629
lambdarank_ic,lambdarank_ic,2024,271828,OK,20,0.030391034689860614,0.03062164317892213,1.0048873335123063,0.01310027598126106,0.013359600188119838,0.5279571470501908,0.6744162820379187,0.002592242960524836,1.2918738172163176,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/lambdarank_ic/2024/seed271828/top10_lambdarank_ic_2024_seed271828/20260629_165356/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/lambdarank_ic/2024/seed271828/top10_lambdarank_ic_2024_seed271828/20260629_165356
lambdarank_ic,lambdarank_ic,2024,161803,OK,20,0.028491625450248644,0.030740535065410586,1.0153335547059532,0.0221251189574758,0.024265298390500917,0.5143454652186674,0.7272994575403481,0.0051602156932871466,2.2456125507627256,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/lambdarank_ic/2024/seed161803/top10_lambdarank_ic_2024_seed161803/20260629_181302/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/lambdarank_ic/2024/seed161803/top10_lambdarank_ic_2024_seed161803/20260629_181302
portfolio_ic_weight50,portfolio_ic,2024,314159,OK,20,0.048098748501359936,0.03442561377930205,-0.07721799039130471,0.04426095200105384,0.03616175926731047,0.4899471675961256,0.7725305332841436,0.0058518566678832295,2.0331124685974324,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2024/seed314159/top10_portfolio_ic_weight50_2024_seed314159/20260629_192752/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2024/seed314159/top10_portfolio_ic_weight50_2024_seed314159/20260629_192752
portfolio_ic_weight50,portfolio_ic,2024,271828,OK,20,0.0451355050151365,0.03637887588815717,-0.06848578966408211,0.04393549951652974,0.03594654127191774,0.48774581743469325,0.7761775680361369,0.005225183851894878,1.9224163865687574,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2024/seed271828/top10_portfolio_ic_weight50_2024_seed271828/20260629_205023/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2024/seed271828/top10_portfolio_ic_weight50_2024_seed271828/20260629_205023
portfolio_ic_weight50,portfolio_ic,2024,161803,OK,20,0.03990257346957195,0.032752318986184234,-0.06147828626756867,0.04375063723183715,0.033251239518886415,0.47626210742588787,0.7454063229986696,0.00548790618158067,1.8871733879741661,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2024/seed161803/top10_portfolio_ic_weight50_2024_seed161803/20260629_221029/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2024/seed161803/top10_portfolio_ic_weight50_2024_seed161803/20260629_221029
pure_ic,ic,2025,271828,OK,20,0.031781245566784376,0.028694593059199476,-0.031781245981373135,0.030272693509224326,0.03876709554200409,0.5388396156688839,0.9711760324082388,0.006754129716627938,2.125710049831891,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/pure_ic/2025/seed271828/top10_pure_ic_2025_seed271828/20260629_232729/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/pure_ic/2025/seed271828/top10_pure_ic_2025_seed271828/20260629_232729
pure_ic,ic,2025,161803,OK,20,0.03404209411312495,0.03235209105956939,-0.034042094443594254,0.0332658472974483,0.03936066549761175,0.5111973392461198,0.938438876598102,0.005987058713775681,1.8740584176321222,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/pure_ic/2025/seed161803/top10_pure_ic_2025_seed161803/20260630_024903/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/pure_ic/2025/seed161803/top10_pure_ic_2025_seed161803/20260630_024903
lambdarank_ic,lambdarank_ic,2025,271828,OK,20,0.012840350939621848,0.01970409338903283,1.019605502486229,0.017886576516003852,0.026413873043026295,0.4807464892830747,0.7992268165622773,0.004368165803136095,1.884363725616238,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/lambdarank_ic/2025/seed271828/top10_lambdarank_ic_2025_seed271828/20260630_034205/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/lambdarank_ic/2025/seed271828/top10_lambdarank_ic_2025_seed271828/20260630_034205
lambdarank_ic,lambdarank_ic,2025,161803,OK,20,0.01788483391696167,0.022788048867556837,1.0196763068437575,0.012341204308218794,0.02881170379333126,0.5132298595713229,0.8534414902204115,0.00393395022521902,1.7901165662500325,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/lambdarank_ic/2025/seed161803/top10_lambdarank_ic_2025_seed161803/20260630_045613/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/lambdarank_ic/2025/seed161803/top10_lambdarank_ic_2025_seed161803/20260630_045613
portfolio_ic_weight50,portfolio_ic,2025,314159,OK,20,0.039811564573357175,0.028901481653954238,-0.07084498100523505,0.04075164560764513,0.041833888690966846,0.4848854397634885,0.901354839403557,0.006743268311164706,1.8801179912774137,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2025/seed314159/top10_portfolio_ic_weight50_2025_seed314159/20260630_061247/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2025/seed314159/top10_portfolio_ic_weight50_2025_seed314159/20260630_061247
portfolio_ic_weight50,portfolio_ic,2025,271828,OK,20,0.03628669476226693,0.027327929174287186,-0.06609947331129543,0.037551642894758284,0.040700044673322236,0.5028824833702883,0.9330362872341175,0.00658488686773732,1.8424335842117645,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2025/seed271828/top10_portfolio_ic_weight50_2025_seed271828/20260630_073649/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2025/seed271828/top10_portfolio_ic_weight50_2025_seed271828/20260630_073649
portfolio_ic_weight50,portfolio_ic,2025,161803,OK,20,0.041394935707531624,0.031420574425869895,-0.07565019858940955,0.043006028379131346,0.0429140454162347,0.46577974870657796,0.8924074187558108,0.006608738079910657,1.7855698434758829,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2025/seed161803/top10_portfolio_ic_weight50_2025_seed161803/20260630_090258/averaged_predictions,/content/mci_gru_runs/sp500_gics_top10_loss_comparison_repeated_seeds/20260629_011839/training/portfolio_ic_weight50/2025/seed161803/top10_portfolio_ic_weight50_2025_seed161803/20260630_090258
